TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
ABDO,5,105,4.761904761904762,Aberdour,56.05459044913871,-3.300559924141624
ABDVY,1,28,3.571428571428571,Aberdovey,52.543954946404654,-4.05706695610148
ABER,45,186,24.193548387096776,Aber,51.57496384235181,-3.2298283996547035
ABGLELE,3,57,5.263157894736842,Abergele & Pensarn,53.29457141496956,-3.582621892288243
ABRCYNS,72,254,28.346456692913385,Abercynon,51.64470697842975,-3.3269878629274015
ABRDEEN,0,18,0.0,Aberdeen,57.14370262782751,-2.0986850711064737
ABRE,1,23,4.3478260869565215,Abererch,52.89858142522598,-4.374175311407815
ABRGVNY,8,82,9.75609756097561,Abergavenny,51.81668813892708,-3.0096467286146287
ABWD,8,424,1.8867924528301887,Abbey Wood (London),51.491060765736165,0.12139406810291731
ACBG,9,105,8.571428571428571,Acton Bridge,53.266505577532314,-2.603126465069401
ACHILCK,2,8,25.0,Auchinleck,55.47027176310369,-4.295349057292665
ACHNSHN,0,3,0.0,Achnasheen,57.57928825477521,-5.072331969382822
ACKLNGT,0,5,0.0,Acklington,55.30709673246855,-1.6518345848976694
ACLE,4,30,13.333333333333334,Acle,52.63468026918093,1.5439151628776706
ACOCKSG,0,60,0.0,Acocks Green,52.449321119400864,-1.818975384068011
ACRNGTN,15,156,9.615384615384617,Accrington,53.752969586967126,-2.3695477265563167
ACTNCTL,6,267,2.247191011235955,Acton Central,51.5087145793624,-0.262970647509951
ACTONML,19,282,6.73758865248227,Acton Main Line,51.51717844711978,-0.26675639430682957
ADERLYP,2,61,3.278688524590164,Adderley Park,52.48308428671205,-1.8559443913283746
ADIEWEL,3,41,7.317073170731707,Addiewell,55.84340747069763,-3.606526308268122
ADISHAM,5,106,4.716981132075472,Adisham,51.24119977371449,1.199089174190012
ADLC,2,39,5.128205128205128,Adlington (Cheshire),53.319552362719804,-2.1335624313890467
ADLESTN,4,142,2.8169014084507045,Addlestone,51.373043960205095,-0.484456741882888
ADNL,7,57,12.280701754385964,Adlington (Lancs),53.61324267994656,-2.6030707531495643
ADWICK,0,45,0.0,Adwick,53.57231911478418,-1.180356201175198
AGHTNPH,114,297,38.38383838383838,Aughton Park,53.554245813047665,-2.895220743614082
AIGBURT,0,240,0.0,Aigburth,53.36456330795785,-2.9271548539264494
AINSDAL,142,418,33.97129186602871,Ainsdale,53.60203065576637,-3.0426519324686083
AINTREE,1,178,0.5617977528089888,Aintree,53.47390801715246,-2.9562802412536633
AIRBLES,1,55,1.8181818181818181,Airbles,55.78283162402853,-3.9941923221066093
AIRDRIE,8,114,7.017543859649122,Airdrie,55.8639773227463,-3.9829119450999553
ALBNYPK,6,367,1.6348773841961852,Albany Park,51.435450950149466,0.1257371085935962
ALBRGHT,0,66,0.0,Albrighton,52.63794059789654,-2.268899899614615
ALDEDGE,0,75,0.0,Alderley Edge,53.303778510967376,-2.2367990239248474
ALDMSTN,1,55,1.8181818181818181,Aldermaston,51.401959996358535,-1.1374238100182488
ALDRSHT,28,203,13.793103448275861,Aldershot,51.24641666902566,-0.7598598135985157
ALDTON,1,151,0.6622516556291391,Aldrington,50.83638211384171,-0.1838214707685977
ALERTN,36,422,8.530805687203792,Liverpool South Parkway,53.35774247762504,-2.8891276950586495
ALEXNDP,77,599,12.85475792988314,Alexandra Palace,51.59792229995968,-0.12023517728272679
ALFRETN,20,139,14.388489208633093,Alfreton,53.10043009499105,-1.3696960602494392
ALLENSW,1,50,2.0,Allens West,54.52462120878296,-1.3611166768661862
ALNESS,0,6,0.0,Alness,57.69439275586055,-4.249716151367327
ALNMOTH,9,101,8.91089108910891,Alnmouth,55.39277607412352,-1.6366376306022552
ALRESFD,1,42,2.380952380952381,Alresford (Essex),51.85399907044013,0.9974365052477341
ALSAGER,3,90,3.3333333333333335,Alsager,53.093001709338864,-2.29905748599978
ALSHAM,4,91,4.395604395604396,Aylesham,51.22725253262719,1.209452811410398
ALTHORN,0,30,0.0,Althorne,51.647868761480325,0.7524834908362019
ALTPE,0,28,0.0,Althorpe,53.585499182303366,-0.7331822123700202
ALTRNHM,2,35,5.714285714285714,Altrincham,53.38771495336501,-2.3468887358708552
ALVCHRC,9,157,5.7324840764331215,Alvechurch,52.34606892406987,-1.9676604617923144
ALXANDR,2,77,2.5974025974025974,Alexandria,55.98508167248959,-4.5774840934628696
ALXPD,0,47,0.0,Alexandra Parade,55.86316943805487,-4.210647879982353
AMBERGT,4,30,13.333333333333334,Ambergate,53.06051469919937,-1.4806974080821977
AMERSHM,2,91,2.197802197802198,Amersham,51.67420410764579,-0.6075960755771106
AMLY,5,167,2.9940119760479043,Amberley,50.89667830065801,-0.5419923503971612
AMMANFD,1,11,9.090909090909092,Ammanford,51.79597304184261,-3.996734780716443
ANCASTR,1,14,7.142857142857142,Ancaster,52.98768572348991,-0.535623671798319
ANDOVER,3,91,3.296703296703297,Andover,51.211545171063385,-1.4922329008181328
ANDRSTN,20,214,9.345794392523365,Anderston,55.85989548828023,-4.27097891305685
ANERLEY,4,178,2.247191011235955,Anerley,51.41215128182423,-0.06588588021308492
ANGMRNG,8,505,1.5841584158415842,Angmering,50.81657358784917,-0.4893939652737336
ANNAN,2,15,13.333333333333334,Annan,54.98383374322305,-3.262580369347222
ANSDELL,0,46,0.0,Ansdell & Fairhaven,53.7414606909965,-2.993033875563117
ANSL,23,221,10.407239819004525,Anniesland,55.88934879502829,-4.321956697888183
APBY,3,34,8.823529411764707,Appleby,54.580344879016074,-2.4866921726463116
APDR,1,65,1.5384615384615385,Appledore (Kent),51.03323554896391,0.8163415847596328
APERLYB,13,103,12.62135922330097,Apperley Bridge,53.84174738188797,-1.7058284534207406
APLYBDG,4,44,9.090909090909092,Appley Bridge,53.57866914134952,-2.719252034174026
APPLEFD,0,31,0.0,Appleford,51.63963952340631,-1.2421413996543098
APSLEY,17,143,11.888111888111888,Apsley,51.7325200710795,-0.4629347574384129
ARBROTH,17,77,22.07792207792208,Arbroath,56.55957230895286,-2.5889313265296394
ARCHRAT,1,7,14.285714285714285,Arrochar & Tarbet,56.20396932355951,-4.722769890902664
ARDGAY,0,7,0.0,Ardgay,57.88145104338288,-4.36208906744118
ARDLUI,0,10,0.0,Ardlui,56.301965081599384,-4.721657225802285
ARDRSSB,7,91,7.6923076923076925,Ardrossan South Beach,55.64141466740681,-4.801211243076681
ARDRSTN,0,26,0.0,Ardrossan Town,55.63970496255601,-4.812675047481691
ARGYLST,21,218,9.63302752293578,Argyle Street,55.857302458083865,-4.250693754710322
ARISAIG,0,5,0.0,Arisaig,56.91254483961433,-5.839077456844248
ARLSEY,7,169,4.142011834319527,Arlesey,52.026029583182634,-0.2663197911057044
ARMDALE,4,97,4.123711340206185,Armadale (W Lothian),55.88570828516241,-3.695412491210255
ARMTHWT,3,29,10.344827586206897,Armathwaite,54.80946360945567,-2.7720709733165068
ARNSIDE,3,67,4.477611940298507,Arnside,54.202727007498,-2.828241375443091
ARRAM,0,14,0.0,Arram,53.88434209145581,-0.4265700735531442
ARUNDEL,5,171,2.923976608187134,Arundel,50.84821310440477,-0.546174240939595
ASCOT,3,124,2.4193548387096775,Ascot,51.406241950095556,-0.6758331869523829
ASCTUWD,0,2,0.0,Ascott-under-Wychwood,51.86733909788767,-1.564052623684235
ASFDMSX,8,269,2.973977695167286,Ashford (Surrey),51.43650549600705,-0.46807094108766234
ASFIELD,1,23,4.3478260869565215,Ashfield,55.88892033353626,-4.2492139861857305
ASHBRYS,59,209,28.22966507177033,Ashburys,53.471636202087694,-2.1944362862898026
ASHCHRC,14,88,15.909090909090908,Ashchurch for Tewkesbury,51.998902362779546,-2.1087599064470015
ASHD,8,334,2.3952095808383236,Ashtead,51.31787208783334,-0.3075717168599712
ASHFKY,41,403,10.173697270471465,Ashford International,51.14370411715519,0.8761973013331424
ASHH,11,146,7.534246575342466,Ash,51.24959560824823,-0.712805403675329
ASHLEY,2,33,6.0606060606060606,Ashley,53.3557220458437,-2.3414603764896924
ASHONUL,0,14,0.0,Ashton-under-Lyne,53.49127127791425,-2.094312230591958
