TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
ABDO,4,54,7.4074074074074066,Aberdour,56.05459044913871,-3.300559924141624
ABDVY,1,8,12.5,Aberdovey,52.543954946404654,-4.05706695610148
ABER,3,60,5.0,Aber,51.57496384235181,-3.2298283996547035
ABGLELE,1,16,6.25,Abergele & Pensarn,53.29457141496956,-3.582621892288243
ABRCYNS,4,91,4.395604395604396,Abercynon,51.64470697842975,-3.3269878629274015
ABRDEEN,0,11,0.0,Aberdeen,57.14370262782751,-2.0986850711064737
ABRE,1,5,20.0,Abererch,52.89858142522598,-4.374175311407815
ABRGVNY,0,23,0.0,Abergavenny,51.81668813892708,-3.0096467286146287
ABWD,4,193,2.072538860103627,Abbey Wood (London),51.491060765736165,0.12139406810291731
ACBG,1,30,3.3333333333333335,Acton Bridge,53.266505577532314,-2.603126465069401
ACHILCK,2,8,25.0,Auchinleck,55.47027176310369,-4.295349057292665
ACKLNGT,0,4,0.0,Acklington,55.30709673246855,-1.6518345848976694
ACLE,0,7,0.0,Acle,52.63468026918093,1.5439151628776706
ACOCKSG,0,17,0.0,Acocks Green,52.449321119400864,-1.818975384068011
ACRNGTN,9,80,11.25,Accrington,53.752969586967126,-2.3695477265563167
ACTNCTL,2,101,1.9801980198019802,Acton Central,51.5087145793624,-0.262970647509951
ACTONML,11,121,9.090909090909092,Acton Main Line,51.51717844711978,-0.26675639430682957
ADERLYP,1,18,5.555555555555555,Adderley Park,52.48308428671205,-1.8559443913283746
ADIEWEL,1,23,4.3478260869565215,Addiewell,55.84340747069763,-3.606526308268122
ADISHAM,4,50,8.0,Adisham,51.24119977371449,1.199089174190012
ADLC,1,12,8.333333333333332,Adlington (Cheshire),53.319552362719804,-2.1335624313890467
ADLESTN,3,47,6.382978723404255,Addlestone,51.373043960205095,-0.484456741882888
ADNL,1,11,9.090909090909092,Adlington (Lancs),53.61324267994656,-2.6030707531495643
ADWICK,0,19,0.0,Adwick,53.57231911478418,-1.180356201175198
AGHTNPH,1,121,0.8264462809917356,Aughton Park,53.554245813047665,-2.895220743614082
AIGBURT,0,143,0.0,Aigburth,53.36456330795785,-2.9271548539264494
AINSDAL,67,231,29.004329004329005,Ainsdale,53.60203065576637,-3.0426519324686083
AINTREE,1,109,0.9174311926605505,Aintree,53.47390801715246,-2.9562802412536633
AIRBLES,1,30,3.3333333333333335,Airbles,55.78283162402853,-3.9941923221066093
AIRDRIE,3,50,6.0,Airdrie,55.8639773227463,-3.9829119450999553
ALBNYPK,3,166,1.8072289156626504,Albany Park,51.435450950149466,0.1257371085935962
ALBRGHT,0,32,0.0,Albrighton,52.63794059789654,-2.268899899614615
ALDEDGE,0,32,0.0,Alderley Edge,53.303778510967376,-2.2367990239248474
ALDMSTN,1,23,4.3478260869565215,Aldermaston,51.401959996358535,-1.1374238100182488
ALDRSHT,5,80,6.25,Aldershot,51.24641666902566,-0.7598598135985157
ALDTON,0,57,0.0,Aldrington,50.83638211384171,-0.1838214707685977
ALERTN,11,194,5.670103092783505,Liverpool South Parkway,53.35774247762504,-2.8891276950586495
ALEXNDP,44,301,14.61794019933555,Alexandra Palace,51.59792229995968,-0.12023517728272679
ALFRETN,12,64,18.75,Alfreton,53.10043009499105,-1.3696960602494392
ALLENSW,0,21,0.0,Allens West,54.52462120878296,-1.3611166768661862
ALNESS,0,3,0.0,Alness,57.69439275586055,-4.249716151367327
ALNMOTH,7,51,13.725490196078432,Alnmouth,55.39277607412352,-1.6366376306022552
ALRESFD,0,14,0.0,Alresford (Essex),51.85399907044013,0.9974365052477341
ALSAGER,2,49,4.081632653061225,Alsager,53.093001709338864,-2.29905748599978
ALSHAM,3,43,6.976744186046512,Aylesham,51.22725253262719,1.209452811410398
ALTHORN,0,10,0.0,Althorne,51.647868761480325,0.7524834908362019
ALTPE,0,13,0.0,Althorpe,53.585499182303366,-0.7331822123700202
ALTRNHM,1,10,10.0,Altrincham,53.38771495336501,-2.3468887358708552
