StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
ABCWM,0,1,0.0,,,
ABHLJN,8,28,28.57142857142857,,,
ABRD27,0,1,0.0,,,
ALDEUPS,5,5,100.0,,,
ALERTN4,3,3,100.0,,,
ALSTONS,7,15,46.666666666666664,,,
ARBRUNS,0,2,0.0,,,
ARMLJCN,0,2,0.0,,,
ASHFDYW,13,49,26.53061224489796,,,
ASHFKDY,1,1,100.0,,,
AYRR853,5,5,100.0,,,
Abbey Wood (London),3,140,2.142857142857143,ABWD,51.491060765736165,0.12139406810291731
Aber,2,39,5.128205128205128,ABER,51.57496384235181,-3.2298283996547035
Abercynon,3,57,5.263157894736842,ABRCYNS,51.64470697842975,-3.3269878629274015
Aberdeen,0,6,0.0,ABRDEEN,57.14370262782751,-2.0986850711064737
Aberdour,2,38,5.263157894736842,ABDO,56.05459044913871,-3.300559924141624
Aberdovey,0,4,0.0,ABDVY,52.543954946404654,-4.05706695610148
Abererch,0,3,0.0,ABRE,52.89858142522598,-4.374175311407815
Abergavenny,0,18,0.0,ABRGVNY,51.81668813892708,-3.0096467286146287
Abergele & Pensarn,0,8,0.0,ABGLELE,53.29457141496956,-3.582621892288243
Accrington,9,66,13.636363636363635,ACRNGTN,53.752969586967126,-2.3695477265563167
Acklington,0,3,0.0,ACKLNGT,55.30709673246855,-1.6518345848976694
Acle,0,3,0.0,ACLE,52.63468026918093,1.5439151628776706
Acocks Green,0,11,0.0,ACOCKSG,52.449321119400864,-1.818975384068011
Acton Bridge,1,21,4.761904761904762,ACBG,53.266505577532314,-2.603126465069401
Acton Central,2,78,2.564102564102564,ACTNCTL,51.5087145793624,-0.262970647509951
Acton Main Line,8,78,10.256410256410255,ACTONML,51.51717844711978,-0.26675639430682957
Adderley Park,1,9,11.11111111111111,ADERLYP,52.48308428671205,-1.8559443913283746
Addiewell,1,15,6.666666666666667,ADIEWEL,55.84340747069763,-3.606526308268122
Addlestone,3,31,9.67741935483871,ADLESTN,51.373043960205095,-0.484456741882888
Adisham,2,31,6.451612903225806,ADISHAM,51.24119977371449,1.199089174190012
Adlington (Cheshire),1,7,14.285714285714285,ADLC,53.319552362719804,-2.1335624313890467
Adlington (Lancs),1,6,16.666666666666664,ADNL,53.61324267994656,-2.6030707531495643
Adwick,0,13,0.0,ADWICK,53.57231911478418,-1.180356201175198
Aigburth,0,87,0.0,AIGBURT,53.36456330795785,-2.9271548539264494
Ainsdale,35,138,25.36231884057971,AINSDAL,53.60203065576637,-3.0426519324686083
Aintree,1,64,1.5625,AINTREE,53.47390801715246,-2.9562802412536633
Airbles,0,27,0.0,AIRBLES,55.78283162402853,-3.9941923221066093
Airdrie,3,33,9.090909090909092,AIRDRIE,55.8639773227463,-3.9829119450999553
Albany Park,2,117,1.7094017094017095,ALBNYPK,51.435450950149466,0.1257371085935962
Albrighton,0,26,0.0,ALBRGHT,52.63794059789654,-2.268899899614615
Alderley Edge,0,17,0.0,ALDEDGE,53.303778510967376,-2.2367990239248474
Aldermaston,0,13,0.0,ALDMSTN,51.401959996358535,-1.1374238100182488
Aldershot,0,40,0.0,ALDRSHT,51.24641666902566,-0.7598598135985157
Aldrington,0,37,0.0,ALDTON,50.83638211384171,-0.1838214707685977
Alexandra Palace,36,208,17.307692307692307,ALEXNDP,51.59792229995968,-0.12023517728272679
Alexandra Parade,0,12,0.0,ALXPD,55.86316943805487,-4.210647879982353
Alexandria,0,20,0.0,ALXANDR,55.98508167248959,-4.5774840934628696
Alfreton,7,37,18.91891891891892,ALFRETN,53.10043009499105,-1.3696960602494392
