StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
ABHLJN,8,25,32.0,,,
ABRD27,0,1,0.0,,,
ALERTN4,3,3,100.0,,,
ALSTONS,6,13,46.15384615384615,,,
ARBRUNS,0,2,0.0,,,
ARMLJCN,0,2,0.0,,,
ASHFDYW,13,33,39.39393939393939,,,
ASHFKCY,0,3,0.0,,,
ASHFKDY,1,7,14.285714285714285,,,
ATTRCLI,0,2,0.0,,,
AYRR853,1,1,100.0,,,
Abbey Wood (London),2,96,2.083333333333333,ABWD,51.491060765736165,0.12139406810291731
Aber,2,35,5.714285714285714,ABER,51.57496384235181,-3.2298283996547035
Abercynon,2,42,4.761904761904762,ABRCYNS,51.64470697842975,-3.3269878629274015
Aberdeen,0,5,0.0,ABRDEEN,57.14370262782751,-2.0986850711064737
Aberdour,2,29,6.896551724137931,ABDO,56.05459044913871,-3.300559924141624
Aberdovey,0,4,0.0,ABDVY,52.543954946404654,-4.05706695610148
Abererch,0,2,0.0,ABRE,52.89858142522598,-4.374175311407815
Abergavenny,0,15,0.0,ABRGVNY,51.81668813892708,-3.0096467286146287
Abergele & Pensarn,0,3,0.0,ABGLELE,53.29457141496956,-3.582621892288243
Accrington,8,38,21.052631578947366,ACRNGTN,53.752969586967126,-2.3695477265563167
Acklington,0,3,0.0,ACKLNGT,55.30709673246855,-1.6518345848976694
Acle,0,2,0.0,ACLE,52.63468026918093,1.5439151628776706
Acocks Green,0,10,0.0,ACOCKSG,52.449321119400864,-1.818975384068011
Acton Bridge,0,19,0.0,ACBG,53.266505577532314,-2.603126465069401
Acton Central,2,64,3.125,ACTNCTL,51.5087145793624,-0.262970647509951
Acton Main Line,4,57,7.017543859649122,ACTONML,51.51717844711978,-0.26675639430682957
Adderley Park,1,8,12.5,ADERLYP,52.48308428671205,-1.8559443913283746
Addiewell,1,9,11.11111111111111,ADIEWEL,55.84340747069763,-3.606526308268122
Addlestone,2,22,9.090909090909092,ADLESTN,51.373043960205095,-0.484456741882888
Adisham,2,26,7.6923076923076925,ADISHAM,51.24119977371449,1.199089174190012
Adlington (Cheshire),1,6,16.666666666666664,ADLC,53.319552362719804,-2.1335624313890467
Adlington (Lancs),1,4,25.0,ADNL,53.61324267994656,-2.6030707531495643
Adwick,0,11,0.0,ADWICK,53.57231911478418,-1.180356201175198
Aigburth,0,72,0.0,AIGBURT,53.36456330795785,-2.9271548539264494
Ainsdale,23,105,21.904761904761905,AINSDAL,53.60203065576637,-3.0426519324686083
Aintree,1,57,1.7543859649122806,AINTREE,53.47390801715246,-2.9562802412536633
Airbles,0,21,0.0,AIRBLES,55.78283162402853,-3.9941923221066093
Airdrie,3,24,12.5,AIRDRIE,55.8639773227463,-3.9829119450999553
Albany Park,1,101,0.9900990099009901,ALBNYPK,51.435450950149466,0.1257371085935962
Albrighton,0,22,0.0,ALBRGHT,52.63794059789654,-2.268899899614615
Alderley Edge,0,14,0.0,ALDEDGE,53.303778510967376,-2.2367990239248474
Aldermaston,0,11,0.0,ALDMSTN,51.401959996358535,-1.1374238100182488
Aldershot,0,27,0.0,ALDRSHT,51.24641666902566,-0.7598598135985157
Aldrington,0,28,0.0,ALDTON,50.83638211384171,-0.1838214707685977
Alexandra Palace,10,124,8.064516129032258,ALEXNDP,51.59792229995968,-0.12023517728272679
Alexandra Parade,0,8,0.0,ALXPD,55.86316943805487,-4.210647879982353
Alexandria,0,15,0.0,ALXANDR,55.98508167248959,-4.5774840934628696
Alfreton,4,30,13.333333333333334,ALFRETN,53.10043009499105,-1.3696960602494392
Allens West,0,11,0.0,ALLENSW,54.52462120878296,-1.3611166768661862
Alness,0,1,0.0,ALNESS,57.69439275586055,-4.249716151367327
Alnmouth,9,55,16.363636363636363,ALNMOTH,55.39277607412352,-1.6366376306022552
Alresford (Essex),0,3,0.0,ALRESFD,51.85399907044013,0.9974365052477341
Alsager,2,22,9.090909090909092,ALSAGER,53.093001709338864,-2.29905748599978
Althorne,0,7,0.0,ALTHORN,51.647868761480325,0.7524834908362019
Althorpe,0,5,0.0,ALTPE,53.585499182303366,-0.7331822123700202
Altnabreac,0,1,0.0,ALTNBRC,58.38814696524768,-3.706280103935727
Altrincham,0,3,0.0,ALTRNHM,53.38771495336501,-2.3468887358708552
Alvechurch,0,32,0.0,ALVCHRC,52.34606892406987,-1.9676604617923144
Ambergate,0,5,0.0,AMBERGT,53.06051469919937,-1.4806974080821977
Amberley,0,20,0.0,AMLY,50.89667830065801,-0.5419923503971612
