route_id,unique_id,service_start_date,update_origin,train_platform,working_time_arrival,working_time_departure,planned_time_arrival,planned_time_departure,actual_arrival_time,actual_departure_time,platform,is_delayed_arrival,is_delayed_departure,duration (min),TiplocCode,StationName,Latitude,Longitude,depart_delay(min),arrive_delay(min)
202407037144581,G44581,2024-07-03,Darwin,GLOSTER,1900-01-01 19:22:00,1900-01-01 19:28:00,19:21:00,19:28:00,1900-01-01 19:32:00,1900-01-01 19:33:00,1,True,True,6.0,GLOSTER,Gloucester,51.865556868114204,-2.238487569393147,5.0,10.0
202407036707715,C07715,2024-07-03,Darwin,LADYBHL,1900-01-01 19:24:00,1900-01-01 19:35:30,,,1900-01-01 19:33:00,1900-01-01 19:34:00,,True,True,11.5,,LADYBHL,,,,9.0
202407037154103,G54103,2024-07-03,Darwin,CRAWLEY,1900-01-01 19:26:30,1900-01-01 19:27:30,19:27:00,19:27:00,1900-01-01 19:35:00,1900-01-01 19:35:00,2,True,True,1.0,CRAWLEY,Crawley,51.112212087921925,-0.1866728926192064,7.5,8.5
202407037154103,G54103,2024-07-03,Darwin,IFIELD,1900-01-01 19:29:30,1900-01-01 19:30:00,19:30:00,19:30:00,1900-01-01 19:37:00,1900-01-01 19:38:00,2,True,True,0.5,IFIELD,Ifield,51.1156211846563,-0.21477211260232246,8.0,7.5
202407037154103,G54103,2024-07-03,Darwin,FAYGATE,1900-01-01 19:33:30,1900-01-01 19:34:00,19:34:00,19:34:00,1900-01-01 19:41:00,1900-01-01 19:42:00,2,True,True,0.5,FAYGATE,Faygate,51.095888923378574,-0.2630186258420345,8.0,7.5
202407037154103,G54103,2024-07-03,Darwin,LHVN,1900-01-01 19:37:30,1900-01-01 19:38:30,19:38:00,19:38:00,1900-01-01 19:45:00,1900-01-01 19:46:00,2,True,True,1.0,LHVN,Littlehaven,51.07974951778975,-0.30798049031881236,7.5,7.5
202407038502732,U02732,2024-07-03,Darwin,GRVRBGJ,1900-01-01 19:48:00,1900-01-01 19:56:00,,,1900-01-01 19:57:00,1900-01-01 19:58:00,,True,True,8.0,,GRVRBGJ,,,2.0,9.0
202407038084230,P84230,2024-07-03,Darwin,BSDN,1900-01-01 18:26:30,1900-01-01 18:29:00,,,1900-01-01 19:35:00,1900-01-01 19:36:00,1,True,True,2.5,BSDN,Bearsden,55.91712785837148,-4.332019995860379,67.0,68.5
202407038084230,P84230,2024-07-03,Darwin,ANSL,1900-01-01 18:33:30,1900-01-01 18:34:00,,,1900-01-01 19:41:00,1900-01-01 19:41:00,1,True,True,0.5,ANSL,Anniesland,55.88934879502829,-4.321956697888183,67.0,67.5
202407037132972,G32972,2024-07-03,Darwin,SPRB,1900-01-01 19:16:30,1900-01-01 19:21:00,,,1900-01-01 19:36:00,1900-01-01 19:37:00,,True,True,4.5,,SPRB,,,16.0,19.5
202407036717213,C17213,2024-07-03,Darwin,HARLSDN,1900-01-01 18:40:00,1900-01-01 18:40:30,18:40:00,18:40:00,1900-01-01 19:34:00,1900-01-01 19:34:00,1,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,53.5,54.0
202407036717213,C17213,2024-07-03,Darwin,WLSDNJL,1900-01-01 18:42:00,1900-01-01 18:42:30,18:42:00,18:42:00,1900-01-01 19:36:00,1900-01-01 19:36:00,1,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,53.5,54.0
202407036717213,C17213,2024-07-03,Darwin,KENSLG,1900-01-01 18:44:30,1900-01-01 18:45:00,18:45:00,18:45:00,1900-01-01 19:38:00,1900-01-01 19:39:00,1,True,True,0.5,KENSLG,Kensal Green,51.53053850642573,-0.22508762025614396,54.0,53.5
202407036717213,C17213,2024-07-03,Darwin,QPRK,1900-01-01 18:48:30,1900-01-01 18:50:00,18:49:00,18:50:00,1900-01-01 19:42:00,1900-01-01 19:43:00,2,True,True,1.5,QPRK,Queens Park (London),51.53396447272617,-0.20498481179665223,53.0,53.5
