route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407036704095,0,1,0.0
202407036704542,0,1,0.0
202407036705093,1,7,14.285714285714285
202407036705096,0,13,0.0
202407036705102,0,5,0.0
202407036705105,0,21,0.0
202407036705330,0,1,0.0
202407036705361,0,2,0.0
202407036705942,0,1,0.0
202407036706281,0,2,0.0
202407036706299,0,1,0.0
202407036707521,0,1,0.0
202407036707715,3,3,100.0
202407036709229,0,1,0.0
202407036713639,0,4,0.0
202407036714654,0,2,0.0
202407036714655,0,2,0.0
202407036714656,0,13,0.0
202407036714658,0,1,0.0
202407036714659,0,1,0.0
202407036714704,2,2,100.0
202407036716120,0,1,0.0
202407036716223,0,1,0.0
202407036717213,12,12,100.0
202407036717261,0,3,0.0
202407036717293,0,4,0.0
202407036718915,0,2,0.0
202407036719079,0,1,0.0
202407036719174,0,1,0.0
202407036721708,0,1,0.0
202407036721709,0,1,0.0
202407036721740,0,4,0.0
202407036721767,0,2,0.0
202407036721783,0,1,0.0
202407036721870,0,7,0.0
202407036721950,0,2,0.0
202407036722041,0,5,0.0
202407036725653,0,3,0.0
202407036725714,0,1,0.0
202407036725755,0,3,0.0
202407036725757,0,3,0.0
202407036725819,0,1,0.0
202407036725880,0,4,0.0
202407036725884,0,1,0.0
202407036725886,0,6,0.0
202407036725890,0,1,0.0
202407036729886,0,1,0.0
202407036729948,0,1,0.0
202407036730002,0,3,0.0
202407036730102,0,1,0.0
202407036730219,0,1,0.0
202407036730583,0,2,0.0
202407036731367,0,1,0.0
202407036731373,0,2,0.0
202407036731380,0,5,0.0
202407036731389,0,3,0.0
202407036731393,0,5,0.0
202407036731514,0,1,0.0
202407036731517,4,4,100.0
202407036731642,0,3,0.0
202407036731645,0,2,0.0
202407036731766,0,1,0.0
202407036731769,0,2,0.0
202407036731775,0,2,0.0
202407036732314,0,1,0.0
202407036732359,0,1,0.0
202407036732709,0,1,0.0
202407036732718,0,2,0.0
202407036732782,0,1,0.0
202407036732788,0,1,0.0
202407036732812,0,1,0.0
202407036732815,0,1,0.0
202407036733086,0,6,0.0
